8.333333333333333703e-01,-1.745329251994329756e-01,-5.235987755982989267e-01,2.705251191634125618e+01,1.000000000000000000e+00
8.333333333333333703e-01,-1.745329251994329756e-01,-1.745329251994329756e-01,1.557102006552283413e+01,1.000000000000000000e+00
8.333333333333333703e-01,-1.745329251994329756e-01,1.745329251994329756e-01,1.256618633653630113e+01,1.000000000000000000e+00
8.333333333333333703e-01,-1.745329251994329756e-01,5.235987755982987046e-01,2.839261482948457882e+01,1.000000000000000000e+00
1.111111111111111160e+00,-1.745329251994329756e-01,-8.726646259971647668e-01,3.810207867668994908e+01,1.000000000000000000e+00
1.111111111111111160e+00,-1.745329251994329756e-01,-5.235987755982989267e-01,2.553666523451549608e+01,1.000000000000000000e+00
1.111111111111111160e+00,-1.745329251994329756e-01,-1.745329251994329756e-01,1.466619331254346648e+01,1.000000000000000000e+00
1.111111111111111160e+00,-1.745329251994329756e-01,1.745329251994329756e-01,1.184968759971457430e+01,1.000000000000000000e+00
1.111111111111111160e+00,-1.745329251994329756e-01,5.235987755982987046e-01,2.688120565001473494e+01,1.000000000000000000e+00
1.388888888888888840e+00,-1.745329251994329756e-01,-8.726646259971647668e-01,3.509611345639565627e+01,1.000000000000000000e+00
1.388888888888888840e+00,-1.745329251994329756e-01,-5.235987755982989267e-01,2.438892371173454166e+01,1.000000000000000000e+00
1.388888888888888840e+00,-1.745329251994329756e-01,-1.745329251994329756e-01,1.401380320049668882e+01,1.000000000000000000e+00
1.388888888888888840e+00,-1.745329251994329756e-01,1.745329251994329756e-01,1.128247374881343923e+01,1.000000000000000000e+00
1.388888888888888840e+00,-1.745329251994329756e-01,5.235987755982987046e-01,2.569184906497041254e+01,1.000000000000000000e+00
1.388888888888888840e+00,-1.745329251994329756e-01,8.726646259971646558e-01,3.789184744400758120e+01,1.000000000000000000e+00
1.666666666666666741e+00,-1.745329251994329756e-01,-8.726646259971647668e-01,3.316079615754493659e+01,1.000000000000000000e+00
1.666666666666666741e+00,-1.745329251994329756e-01,-5.235987755982989267e-01,2.348344025065118501e+01,1.000000000000000000e+00
1.666666666666666741e+00,-1.745329251994329756e-01,-1.745329251994329756e-01,1.352125887192353026e+01,1.000000000000000000e+00
1.666666666666666741e+00,-1.745329251994329756e-01,1.745329251994329756e-01,1.082114914802792960e+01,1.000000000000000000e+00
1.666666666666666741e+00,-1.745329251994329756e-01,5.235987755982987046e-01,2.473018116319536830e+01,1.000000000000000000e+00
1.666666666666666741e+00,-1.745329251994329756e-01,8.726646259971646558e-01,3.526206947656675084e+01,1.000000000000000000e+00
1.944444444444444642e+00,-1.745329251994329756e-01,-8.726646259971647668e-01,3.172372793921968182e+01,1.000000000000000000e+00
1.944444444444444642e+00,-1.745329251994329756e-01,-5.235987755982989267e-01,2.274945160311915870e+01,1.000000000000000000e+00
1.944444444444444642e+00,-1.745329251994329756e-01,-1.745329251994329756e-01,1.313627725277894420e+01,1.000000000000000000e+00
1.944444444444444642e+00,-1.745329251994329756e-01,1.745329251994329756e-01,1.043745542758594702e+01,1.000000000000000000e+00
1.944444444444444642e+00,-1.745329251994329756e-01,5.235987755982987046e-01,2.393506900621052225e+01,1.000000000000000000e+00
1.944444444444444642e+00,-1.745329251994329756e-01,8.726646259971646558e-01,3.350358399402781373e+01,1.000000000000000000e+00
2.222222222222222321e+00,-1.745329251994329756e-01,-8.726646259971647668e-01,3.062632317604543886e+01,1.000000000000000000e+00
2.222222222222222321e+00,-1.745329251994329756e-01,-5.235987755982989267e-01,2.214161446918496168e+01,1.000000000000000000e+00
2.222222222222222321e+00,-1.745329251994329756e-01,-1.745329251994329756e-01,1.282711816089349455e+01,1.000000000000000000e+00
2.222222222222222321e+00,-1.745329251994329756e-01,1.745329251994329756e-01,1.011219547623811366e+01,1.000000000000000000e+00
2.222222222222222321e+00,-1.745329251994329756e-01,5.235987755982987046e-01,2.326606367870962799e+01,1.000000000000000000e+00
2.222222222222222321e+00,-1.745329251994329756e-01,8.726646259971646558e-01,3.216653328407093682e+01,1.000000000000000000e+00
2.500000000000000000e+00,-1.745329251994329756e-01,-8.726646259971647668e-01,2.979944946424850727e+01,1.000000000000000000e+00
2.500000000000000000e+00,-1.745329251994329756e-01,-5.235987755982989267e-01,2.163043209231011943e+01,1.000000000000000000e+00
2.500000000000000000e+00,-1.745329251994329756e-01,-1.745329251994329756e-01,1.257340345547487281e+01,1.000000000000000000e+00
2.500000000000000000e+00,-1.745329251994329756e-01,1.745329251994329756e-01,9.833503142464520508e+00,1.000000000000000000e+00
2.500000000000000000e+00,-1.745329251994329756e-01,5.235987755982987046e-01,2.269507173583351900e+01,1.000000000000000000e+00
2.500000000000000000e+00,-1.745329251994329756e-01,8.726646259971646558e-01,3.111374583851739573e+01,1.000000000000000000e+00
2.777777777777777901e-01,1.745329251994329756e-01,-5.235987755982989267e-01,3.316125564556756444e+01,1.000000000000000000e+00
2.777777777777777901e-01,1.745329251994329756e-01,-1.745329251994329756e-01,1.482700078404300292e+01,1.000000000000000000e+00
2.777777777777777901e-01,1.745329251994329756e-01,1.745329251994329756e-01,1.908593922690074152e+01,1.000000000000000000e+00
2.777777777777777901e-01,1.745329251994329756e-01,5.235987755982987046e-01,3.506426823480894939e+01,1.000000000000000000e+00
5.555555555555555802e-01,1.745329251994329756e-01,-5.235987755982989267e-01,3.038754320765131212e+01,1.000000000000000000e+00
5.555555555555555802e-01,1.745329251994329756e-01,-1.745329251994329756e-01,1.350971879717135415e+01,1.000000000000000000e+00
5.555555555555555802e-01,1.745329251994329756e-01,1.745329251994329756e-01,1.690906452505575430e+01,1.000000000000000000e+00
5.555555555555555802e-01,1.745329251994329756e-01,5.235987755982987046e-01,2.927279286465470065e+01,1.000000000000000000e+00
8.333333333333333703e-01,1.745329251994329756e-01,-5.235987755982989267e-01,2.839261482948453263e+01,1.000000000000000000e+00
8.333333333333333703e-01,1.745329251994329756e-01,-1.745329251994329756e-01,1.256618633653630113e+01,1.000000000000000000e+00
8.333333333333333703e-01,1.745329251994329756e-01,1.745329251994329756e-01,1.557102006552284656e+01,1.000000000000000000e+00
8.333333333333333703e-01,1.745329251994329756e-01,5.235987755982987046e-01,2.705251191634127750e+01,1.000000000000000000e+00
1.111111111111111160e+00,1.745329251994329756e-01,-5.235987755982989267e-01,2.688120565001469231e+01,1.000000000000000000e+00
1.111111111111111160e+00,1.745329251994329756e-01,-1.745329251994329756e-01,1.184968759971456009e+01,1.000000000000000000e+00
1.111111111111111160e+00,1.745329251994329756e-01,1.745329251994329756e-01,1.466619331254347713e+01,1.000000000000000000e+00
1.111111111111111160e+00,1.745329251994329756e-01,5.235987755982987046e-01,2.553666523451554227e+01,1.000000000000000000e+00
1.111111111111111160e+00,1.745329251994329756e-01,8.726646259971646558e-01,3.810207867668997750e+01,1.000000000000000000e+00
1.388888888888888840e+00,1.745329251994329756e-01,-8.726646259971647668e-01,3.789184744400753146e+01,1.000000000000000000e+00
1.388888888888888840e+00,1.745329251994329756e-01,-5.235987755982989267e-01,2.569184906497038412e+01,1.000000000000000000e+00
1.388888888888888840e+00,1.745329251994329756e-01,-1.745329251994329756e-01,1.128247374881344989e+01,1.000000000000000000e+00
1.388888888888888840e+00,1.745329251994329756e-01,1.745329251994329756e-01,1.401380320049670303e+01,1.000000000000000000e+00
1.388888888888888840e+00,1.745329251994329756e-01,5.235987755982987046e-01,2.438892371173451323e+01,1.000000000000000000e+00
1.388888888888888840e+00,1.745329251994329756e-01,8.726646259971646558e-01,3.509611345639562074e+01,1.000000000000000000e+00
1.666666666666666741e+00,1.745329251994329756e-01,-8.726646259971647668e-01,3.526206947656672952e+01,1.000000000000000000e+00
1.666666666666666741e+00,1.745329251994329756e-01,-5.235987755982989267e-01,2.473018116319540027e+01,1.000000000000000000e+00
1.666666666666666741e+00,1.745329251994329756e-01,-1.745329251994329756e-01,1.082114914802792960e+01,1.000000000000000000e+00
1.666666666666666741e+00,1.745329251994329756e-01,1.745329251994329756e-01,1.352125887192354270e+01,1.000000000000000000e+00
1.666666666666666741e+00,1.745329251994329756e-01,5.235987755982987046e-01,2.348344025065114238e+01,1.000000000000000000e+00
1.666666666666666741e+00,1.745329251994329756e-01,8.726646259971646558e-01,3.316079615754494370e+01,1.000000000000000000e+00
1.944444444444444642e+00,1.745329251994329756e-01,-8.726646259971647668e-01,3.350358399402781373e+01,1.000000000000000000e+00
1.944444444444444642e+00,1.745329251994329756e-01,-5.235987755982989267e-01,2.393506900621052225e+01,1.000000000000000000e+00
1.944444444444444642e+00,1.745329251994329756e-01,-1.745329251994329756e-01,1.043745542758594702e+01,1.000000000000000000e+00
1.944444444444444642e+00,1.745329251994329756e-01,1.745329251994329756e-01,1.313627725277894420e+01,1.000000000000000000e+00
1.944444444444444642e+00,1.745329251994329756e-01,5.235987755982987046e-01,2.274945160311917647e+01,1.000000000000000000e+00
1.944444444444444642e+00,1.745329251994329756e-01,8.726646259971646558e-01,3.172372793921971024e+01,1.000000000000000000e+00
2.222222222222222321e+00,1.745329251994329756e-01,-8.726646259971647668e-01,3.216653328407095103e+01,1.000000000000000000e+00
2.222222222222222321e+00,1.745329251994329756e-01,-5.235987755982989267e-01,2.326606367870965286e+01,1.000000000000000000e+00
2.222222222222222321e+00,1.745329251994329756e-01,-1.745329251994329756e-01,1.011219547623811366e+01,1.000000000000000000e+00
2.222222222222222321e+00,1.745329251994329756e-01,1.745329251994329756e-01,1.282711816089349455e+01,1.000000000000000000e+00
2.222222222222222321e+00,1.745329251994329756e-01,5.235987755982987046e-01,2.214161446918493681e+01,1.000000000000000000e+00
2.222222222222222321e+00,1.745329251994329756e-01,8.726646259971646558e-01,3.062632317604547083e+01,1.000000000000000000e+00
2.500000000000000000e+00,1.745329251994329756e-01,-8.726646259971647668e-01,3.111374583851739928e+01,1.000000000000000000e+00
2.500000000000000000e+00,1.745329251994329756e-01,-5.235987755982989267e-01,2.269507173583351545e+01,1.000000000000000000e+00
2.500000000000000000e+00,1.745329251994329756e-01,-1.745329251994329756e-01,9.833503142464520508e+00,1.000000000000000000e+00
2.500000000000000000e+00,1.745329251994329756e-01,1.745329251994329756e-01,1.257340345547488347e+01,1.000000000000000000e+00
2.500000000000000000e+00,1.745329251994329756e-01,5.235987755982987046e-01,2.163043209231011588e+01,1.000000000000000000e+00
2.500000000000000000e+00,1.745329251994329756e-01,8.726646259971646558e-01,2.979944946424850016e+01,1.000000000000000000e+00
2.777777777777777901e-01,5.235987755982987046e-01,-5.235987755982989267e-01,3.552613670420176106e+01,1.000000000000000000e+00
2.777777777777777901e-01,5.235987755982987046e-01,-1.745329251994329756e-01,2.535428838079781144e+01,1.000000000000000000e+00
5.555555555555555802e-01,5.235987755982987046e-01,-5.235987755982989267e-01,3.280401610578580573e+01,1.000000000000000000e+00
5.555555555555555802e-01,5.235987755982987046e-01,-1.745329251994329756e-01,2.646511415296254199e+01,1.000000000000000000e+00
5.555555555555555802e-01,5.235987755982987046e-01,1.745329251994329756e-01,3.842459691600075899e+01,1.000000000000000000e+00
8.333333333333333703e-01,5.235987755982987046e-01,-5.235987755982989267e-01,3.081210889005872744e+01,1.000000000000000000e+00
8.333333333333333703e-01,5.235987755982987046e-01,-1.745329251994329756e-01,2.714758745649828597e+01,1.000000000000000000e+00
8.333333333333333703e-01,5.235987755982987046e-01,1.745329251994329756e-01,3.681217929839983327e+01,1.000000000000000000e+00
1.111111111111111160e+00,5.235987755982987046e-01,-5.235987755982989267e-01,2.928051441248460307e+01,1.000000000000000000e+00
1.111111111111111160e+00,5.235987755982987046e-01,-1.745329251994329756e-01,2.760930680102454460e+01,1.000000000000000000e+00
1.111111111111111160e+00,5.235987755982987046e-01,1.745329251994329756e-01,3.571609835696846602e+01,1.000000000000000000e+00
1.388888888888888840e+00,5.235987755982987046e-01,-5.235987755982989267e-01,2.806050378676005863e+01,1.000000000000000000e+00
1.388888888888888840e+00,5.235987755982987046e-01,-1.745329251994329756e-01,2.794242952486327880e+01,1.000000000000000000e+00
1.388888888888888840e+00,5.235987755982987046e-01,1.745329251994329756e-01,3.492310086053424811e+01,1.000000000000000000e+00
1.666666666666666741e+00,5.235987755982987046e-01,-5.235987755982989267e-01,2.706266224017335276e+01,1.000000000000000000e+00
1.666666666666666741e+00,5.235987755982987046e-01,-1.745329251994329756e-01,2.819409740987665103e+01,1.000000000000000000e+00
1.666666666666666741e+00,5.235987755982987046e-01,1.745329251994329756e-01,3.432295665925097694e+01,1.000000000000000000e+00
1.944444444444444642e+00,5.235987755982987046e-01,-8.726646259971647668e-01,3.645292666775647916e+01,1.000000000000000000e+00
1.944444444444444642e+00,5.235987755982987046e-01,-5.235987755982989267e-01,2.622975586766513345e+01,1.000000000000000000e+00
1.944444444444444642e+00,5.235987755982987046e-01,-1.745329251994329756e-01,2.839092464107039149e+01,1.000000000000000000e+00
1.944444444444444642e+00,5.235987755982987046e-01,1.745329251994329756e-01,3.385303650029133138e+01,1.000000000000000000e+00
1.944444444444444642e+00,5.235987755982987046e-01,5.235987755982987046e-01,3.922060452186310897e+01,1.000000000000000000e+00
2.222222222222222321e+00,5.235987755982987046e-01,-8.726646259971647668e-01,3.465520809080410203e+01,1.000000000000000000e+00
2.222222222222222321e+00,5.235987755982987046e-01,-5.235987755982989267e-01,2.552310150617344675e+01,1.000000000000000000e+00
2.222222222222222321e+00,5.235987755982987046e-01,-1.745329251994329756e-01,2.854907199008911434e+01,1.000000000000000000e+00
2.222222222222222321e+00,5.235987755982987046e-01,1.745329251994329756e-01,3.347515041647925926e+01,1.000000000000000000e+00
2.222222222222222321e+00,5.235987755982987046e-01,5.235987755982987046e-01,3.830018766270776354e+01,1.000000000000000000e+00
2.500000000000000000e+00,5.235987755982987046e-01,-8.726646259971647668e-01,3.329932116735755443e+01,1.000000000000000000e+00
2.500000000000000000e+00,5.235987755982987046e-01,-5.235987755982989267e-01,2.491547843527823147e+01,1.000000000000000000e+00
2.500000000000000000e+00,5.235987755982987046e-01,-1.745329251994329756e-01,2.867891939554227676e+01,1.000000000000000000e+00
2.500000000000000000e+00,5.235987755982987046e-01,1.745329251994329756e-01,3.316469766401470309e+01,1.000000000000000000e+00
2.500000000000000000e+00,5.235987755982987046e-01,5.235987755982987046e-01,3.754587933204378203e+01,1.000000000000000000e+00
2.777777777777777901e-01,8.726646259971646558e-01,-5.235987755982989267e-01,3.889172970376664296e+01,1.000000000000000000e+00
5.555555555555555802e-01,8.726646259971646558e-01,-5.235987755982989267e-01,3.601182502363881355e+01,1.000000000000000000e+00
8.333333333333333703e-01,8.726646259971646558e-01,-5.235987755982989267e-01,3.875653747667945481e+01,1.000000000000000000e+00
0.000000000000000000e+00,-1.570796326794896558e+00,-1.570796326794896558e+00,1.800000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,-1.570796326794896558e+00,-1.221730476396030607e+00,1.624666197847159310e+02,0.000000000000000000e+00
0.000000000000000000e+00,-1.570796326794896558e+00,-8.726646259971647668e-01,1.447315283686174325e+02,0.000000000000000000e+00
0.000000000000000000e+00,-1.570796326794896558e+00,-5.235987755982989267e-01,1.280060655185956762e+02,0.000000000000000000e+00
0.000000000000000000e+00,-1.570796326794896558e+00,-1.745329251994329756e-01,1.280060655185956762e+02,0.000000000000000000e+00
0.000000000000000000e+00,-1.570796326794896558e+00,1.745329251994329756e-01,1.280060655185956762e+02,0.000000000000000000e+00
0.000000000000000000e+00,-1.570796326794896558e+00,5.235987755982987046e-01,1.280060655185956762e+02,0.000000000000000000e+00
0.000000000000000000e+00,-1.570796326794896558e+00,8.726646259971646558e-01,1.280060655185956762e+02,0.000000000000000000e+00
0.000000000000000000e+00,-1.570796326794896558e+00,1.221730476396030607e+00,5.346418406733410222e+01,0.000000000000000000e+00
0.000000000000000000e+00,-1.570796326794896558e+00,1.570796326794896558e+00,5.346418406733410222e+01,0.000000000000000000e+00
2.777777777777777901e-01,-1.570796326794896558e+00,-1.570796326794896558e+00,1.943297730649235859e+02,0.000000000000000000e+00
2.777777777777777901e-01,-1.570796326794896558e+00,-1.221730476396030607e+00,2.899803619238219312e+02,0.000000000000000000e+00
2.777777777777777901e-01,-1.570796326794896558e+00,-8.726646259971647668e-01,1.311622001761037382e+02,0.000000000000000000e+00
2.777777777777777901e-01,-1.570796326794896558e+00,-5.235987755982989267e-01,1.169784752516895310e+02,0.000000000000000000e+00
2.777777777777777901e-01,-1.570796326794896558e+00,-1.745329251994329756e-01,1.029027221825512441e+02,0.000000000000000000e+00
2.777777777777777901e-01,-1.570796326794896558e+00,1.745329251994329756e-01,1.922552933244587337e+02,0.000000000000000000e+00
2.777777777777777901e-01,-1.570796326794896558e+00,5.235987755982987046e-01,1.799999989375350253e+02,0.000000000000000000e+00
2.777777777777777901e-01,-1.570796326794896558e+00,8.726646259971646558e-01,1.799999213887201677e+02,0.000000000000000000e+00
2.777777777777777901e-01,-1.570796326794896558e+00,1.221730476396030607e+00,1.399999999521938605e+02,0.000000000000000000e+00
2.777777777777777901e-01,-1.570796326794896558e+00,1.570796326794896558e+00,5.251879585865921030e+01,0.000000000000000000e+00
5.555555555555555802e-01,-1.570796326794896558e+00,-1.570796326794896558e+00,1.612882764364202615e+02,0.000000000000000000e+00
5.555555555555555802e-01,-1.570796326794896558e+00,-1.221730476396030607e+00,1.336281629209613016e+02,0.000000000000000000e+00
5.555555555555555802e-01,-1.570796326794896558e+00,-8.726646259971647668e-01,1.223234457879674153e+02,0.000000000000000000e+00
5.555555555555555802e-01,-1.570796326794896558e+00,-5.235987755982989267e-01,1.111733234691418915e+02,0.000000000000000000e+00
5.555555555555555802e-01,-1.570796326794896558e+00,-1.745329251994329756e-01,1.000910568000941936e+02,0.000000000000000000e+00
5.555555555555555802e-01,-1.570796326794896558e+00,1.745329251994329756e-01,1.917102860057528346e+02,0.000000000000000000e+00
5.555555555555555802e-01,-1.570796326794896558e+00,5.235987755982987046e-01,1.799999990828627574e+02,0.000000000000000000e+00
5.555555555555555802e-01,-1.570796326794896558e+00,8.726646259971646558e-01,1.799999615639966635e+02,0.000000000000000000e+00
5.555555555555555802e-01,-1.570796326794896558e+00,1.221730476396030607e+00,1.399999998551126055e+02,0.000000000000000000e+00
5.555555555555555802e-01,-1.570796326794896558e+00,1.570796326794896558e+00,1.399999999993640643e+02,0.000000000000000000e+00
8.333333333333333703e-01,-1.570796326794896558e+00,-1.570796326794896558e+00,1.338308606720925695e+02,0.000000000000000000e+00
8.333333333333333703e-01,-1.570796326794896558e+00,-1.221730476396030607e+00,1.252372428008303871e+02,0.000000000000000000e+00
8.333333333333333703e-01,-1.570796326794896558e+00,-8.726646259971647668e-01,1.163714463068969707e+02,0.000000000000000000e+00
8.333333333333333703e-01,-1.570796326794896558e+00,-5.235987755982989267e-01,1.073591109284175644e+02,0.000000000000000000e+00
8.333333333333333703e-01,-1.570796326794896558e+00,-1.745329251994329756e-01,9.827848206951352950e+01,0.000000000000000000e+00
8.333333333333333703e-01,-1.570796326794896558e+00,1.745329251994329756e-01,1.912689724805035780e+02,0.000000000000000000e+00
8.333333333333333703e-01,-1.570796326794896558e+00,5.235987755982987046e-01,1.799999991764739775e+02,0.000000000000000000e+00
8.333333333333333703e-01,-1.570796326794896558e+00,8.726646259971646558e-01,1.799999750949546922e+02,0.000000000000000000e+00
8.333333333333333703e-01,-1.570796326794896558e+00,1.221730476396030607e+00,1.415340627680102443e+02,0.000000000000000000e+00
8.333333333333333703e-01,-1.570796326794896558e+00,1.570796326794896558e+00,1.399999999990593835e+02,0.000000000000000000e+00
1.111111111111111160e+00,-1.570796326794896558e+00,-1.570796326794896558e+00,1.257538872544367337e+02,0.000000000000000000e+00
1.111111111111111160e+00,-1.570796326794896558e+00,-1.221730476396030607e+00,1.285015975444605090e+02,0.000000000000000000e+00
1.111111111111111160e+00,-1.570796326794896558e+00,-8.726646259971647668e-01,1.121739854859393262e+02,0.000000000000000000e+00
1.111111111111111160e+00,-1.570796326794896558e+00,-5.235987755982989267e-01,1.046833673708679839e+02,0.000000000000000000e+00
1.111111111111111160e+00,-1.570796326794896558e+00,-1.745329251994329756e-01,9.701514162534655838e+01,0.000000000000000000e+00
1.111111111111111160e+00,-1.570796326794896558e+00,1.745329251994329756e-01,1.909009805065552996e+02,0.000000000000000000e+00
1.111111111111111160e+00,-1.570796326794896558e+00,5.235987755982987046e-01,1.799999992416207988e+02,0.000000000000000000e+00
1.111111111111111160e+00,-1.570796326794896558e+00,8.726646259971646558e-01,1.799999813861954294e+02,0.000000000000000000e+00
1.111111111111111160e+00,-1.570796326794896558e+00,1.221730476396030607e+00,1.432917402223974079e+02,0.000000000000000000e+00
1.111111111111111160e+00,-1.570796326794896558e+00,1.570796326794896558e+00,1.399999999975234459e+02,0.000000000000000000e+00
1.388888888888888840e+00,-1.570796326794896558e+00,-1.570796326794896558e+00,1.222539948103920011e+02,0.000000000000000000e+00
1.388888888888888840e+00,-1.570796326794896558e+00,-1.221730476396030607e+00,1.246431111653302679e+02,0.000000000000000000e+00
1.388888888888888840e+00,-1.570796326794896558e+00,-8.726646259971647668e-01,1.090854084680854044e+02,0.000000000000000000e+00
1.388888888888888840e+00,-1.570796326794896558e+00,-5.235987755982989267e-01,1.027104750241918225e+02,0.000000000000000000e+00
1.388888888888888840e+00,-1.570796326794896558e+00,-1.745329251994329756e-01,9.608507343029712899e+01,0.000000000000000000e+00
1.388888888888888840e+00,-1.570796326794896558e+00,1.745329251994329756e-01,1.905880665537220011e+02,0.000000000000000000e+00
1.388888888888888840e+00,-1.570796326794896558e+00,5.235987755982987046e-01,1.799999992895282617e+02,0.000000000000000000e+00
1.388888888888888840e+00,-1.570796326794896558e+00,8.726646259971646558e-01,1.799999849076782823e+02,0.000000000000000000e+00
1.388888888888888840e+00,-1.570796326794896558e+00,1.221730476396030607e+00,1.799138314899228419e+02,0.000000000000000000e+00
1.388888888888888840e+00,-1.570796326794896558e+00,1.570796326794896558e+00,1.410477205794032898e+02,0.000000000000000000e+00
1.666666666666666741e+00,-1.570796326794896558e+00,-1.570796326794896558e+00,1.224879806971373029e+02,0.000000000000000000e+00
1.666666666666666741e+00,-1.570796326794896558e+00,-1.221730476396030607e+00,1.287785036584984653e+02,0.000000000000000000e+00
1.666666666666666741e+00,-1.570796326794896558e+00,-8.726646259971647668e-01,1.067301757328922633e+02,0.000000000000000000e+00
1.666666666666666741e+00,-1.570796326794896558e+00,-5.235987755982989267e-01,1.011989511077640458e+02,0.000000000000000000e+00
