4.736842105263157632e-01,-4.133674544197096790e-02,-5.511566058929462386e-02,5.472040269330735285e+00,1.000000000000000000e+00
4.736842105263157632e-01,-4.133674544197096790e-02,5.511566058929462386e-02,5.209045973589310208e+00,1.000000000000000000e+00
4.736842105263157632e-01,-4.133674544197096790e-02,1.653469817678838716e-01,1.391039028284964196e+01,1.000000000000000000e+00
5.263157894736841813e-01,-4.133674544197096790e-02,-1.653469817678838716e-01,1.314879647497564541e+01,1.000000000000000000e+00
5.263157894736841813e-01,-4.133674544197096790e-02,-5.511566058929462386e-02,5.332103501101791210e+00,1.000000000000000000e+00
5.263157894736841813e-01,-4.133674544197096790e-02,5.511566058929462386e-02,5.114378499177697712e+00,1.000000000000000000e+00
5.263157894736841813e-01,-4.133674544197096790e-02,1.653469817678838716e-01,1.365314977036418398e+01,1.000000000000000000e+00
5.789473684210526550e-01,-4.133674544197096790e-02,-1.653469817678838716e-01,1.289097784809570335e+01,1.000000000000000000e+00
5.789473684210526550e-01,-4.133674544197096790e-02,-5.511566058929462386e-02,5.204231457461832910e+00,1.000000000000000000e+00
5.789473684210526550e-01,-4.133674544197096790e-02,5.511566058929462386e-02,5.025528485300807979e+00,1.000000000000000000e+00
5.789473684210526550e-01,-4.133674544197096790e-02,1.653469817678838716e-01,1.341223607613076751e+01,1.000000000000000000e+00
6.315789473684210176e-01,-4.133674544197096790e-02,-1.653469817678838716e-01,1.265096292516885512e+01,1.000000000000000000e+00
6.315789473684210176e-01,-4.133674544197096790e-02,-5.511566058929462386e-02,5.086929492180896517e+00,1.000000000000000000e+00
6.315789473684210176e-01,-4.133674544197096790e-02,5.511566058929462386e-02,4.941985789443668509e+00,1.000000000000000000e+00
6.315789473684210176e-01,-4.133674544197096790e-02,1.653469817678838716e-01,1.318595583289688378e+01,1.000000000000000000e+00
6.842105263157893802e-01,-4.133674544197096790e-02,-2.755783029464731193e-01,1.962736043937282204e+01,1.000000000000000000e+00
6.842105263157893802e-01,-4.133674544197096790e-02,-1.653469817678838716e-01,1.242677085456914732e+01,1.000000000000000000e+00
6.842105263157893802e-01,-4.133674544197096790e-02,-5.511566058929462386e-02,4.978939890245357880e+00,1.000000000000000000e+00
6.842105263157893802e-01,-4.133674544197096790e-02,5.511566058929462386e-02,4.863180007609853028e+00,1.000000000000000000e+00
6.842105263157893802e-01,-4.133674544197096790e-02,1.653469817678838716e-01,1.297307592521509001e+01,1.000000000000000000e+00
7.368421052631578538e-01,-4.133674544197096790e-02,-2.755783029464731193e-01,1.932479642705464329e+01,1.000000000000000000e+00
7.368421052631578538e-01,-4.133674544197096790e-02,-1.653469817678838716e-01,1.221684229130656618e+01,1.000000000000000000e+00
7.368421052631578538e-01,-4.133674544197096790e-02,-5.511566058929462386e-02,4.879196738715850579e+00,1.000000000000000000e+00
7.368421052631578538e-01,-4.133674544197096790e-02,5.511566058929462386e-02,4.788755102612514136e+00,1.000000000000000000e+00
7.368421052631578538e-01,-4.133674544197096790e-02,1.653469817678838716e-01,1.277216440795014663e+01,1.000000000000000000e+00
7.894736842105263275e-01,-4.133674544197096790e-02,-2.755783029464731193e-01,1.903919811058223388e+01,1.000000000000000000e+00
7.894736842105263275e-01,-4.133674544197096790e-02,-1.653469817678838716e-01,1.201967443070734198e+01,1.000000000000000000e+00
7.894736842105263275e-01,-4.133674544197096790e-02,-5.511566058929462386e-02,4.786790728174660003e+00,1.000000000000000000e+00
7.894736842105263275e-01,-4.133674544197096790e-02,5.511566058929462386e-02,4.718268908667559991e+00,1.000000000000000000e+00
7.894736842105263275e-01,-4.133674544197096790e-02,1.653469817678838716e-01,1.258230812991778258e+01,1.000000000000000000e+00
7.894736842105263275e-01,-4.133674544197096790e-02,2.755783029464728973e-01,1.959306758473101340e+01,1.000000000000000000e+00
8.421052631578946901e-01,-4.133674544197096790e-02,-2.755783029464731193e-01,1.876928495006476894e+01,1.000000000000000000e+00
8.421052631578946901e-01,-4.133674544197096790e-02,-1.653469817678838716e-01,1.183417535975473811e+01,1.000000000000000000e+00
8.421052631578946901e-01,-4.133674544197096790e-02,-5.511566058929462386e-02,4.700941426924690525e+00,1.000000000000000000e+00
8.421052631578946901e-01,-4.133674544197096790e-02,5.511566058929462386e-02,4.651403520666982594e+00,1.000000000000000000e+00
8.421052631578946901e-01,-4.133674544197096790e-02,1.653469817678838716e-01,1.240250284078670262e+01,1.000000000000000000e+00
8.421052631578946901e-01,-4.133674544197096790e-02,2.755783029464728973e-01,1.932728585520490583e+01,1.000000000000000000e+00
8.947368421052630527e-01,-4.133674544197096790e-02,-2.755783029464731193e-01,1.851360161854120534e+01,1.000000000000000000e+00
8.947368421052630527e-01,-4.133674544197096790e-02,-1.653469817678838716e-01,1.165917858769450532e+01,1.000000000000000000e+00
8.947368421052630527e-01,-4.133674544197096790e-02,-5.511566058929462386e-02,4.620975241228654440e+00,1.000000000000000000e+00
8.947368421052630527e-01,-4.133674544197096790e-02,5.511566058929462386e-02,4.587886783870925633e+00,1.000000000000000000e+00
8.947368421052630527e-01,-4.133674544197096790e-02,1.653469817678838716e-01,1.223189750564980827e+01,1.000000000000000000e+00
8.947368421052630527e-01,-4.133674544197096790e-02,2.755783029464728973e-01,1.907468292334738891e+01,1.000000000000000000e+00
9.473684210526315264e-01,-4.133674544197096790e-02,-2.755783029464731193e-01,1.827098964331944586e+01,1.000000000000000000e+00
9.473684210526315264e-01,-4.133674544197096790e-02,-1.653469817678838716e-01,1.149378151894605615e+01,1.000000000000000000e+00
9.473684210526315264e-01,-4.133674544197096790e-02,-5.511566058929462386e-02,4.546307746744749245e+00,1.000000000000000000e+00
9.473684210526315264e-01,-4.133674544197096790e-02,5.511566058929462386e-02,4.527451515268148263e+00,1.000000000000000000e+00
9.473684210526315264e-01,-4.133674544197096790e-02,1.653469817678838716e-01,1.206976943450976236e+01,1.000000000000000000e+00
9.473684210526315264e-01,-4.133674544197096790e-02,2.755783029464728973e-01,1.883425486074387223e+01,1.000000000000000000e+00
1.000000000000000000e+00,-4.133674544197096790e-02,-2.755783029464731193e-01,1.804042737801691842e+01,1.000000000000000000e+00
1.000000000000000000e+00,-4.133674544197096790e-02,-1.653469817678838716e-01,1.133717944088366458e+01,1.000000000000000000e+00
1.000000000000000000e+00,-4.133674544197096790e-02,-5.511566058929462386e-02,4.476429412529395080e+00,1.000000000000000000e+00
1.000000000000000000e+00,-4.133674544197096790e-02,5.511566058929462386e-02,4.469850818253052971e+00,1.000000000000000000e+00
1.000000000000000000e+00,-4.133674544197096790e-02,1.653469817678838716e-01,1.191546781432854551e+01,1.000000000000000000e+00
1.000000000000000000e+00,-4.133674544197096790e-02,2.755783029464728973e-01,1.860509459206122429e+01,1.000000000000000000e+00
5.263157894736841813e-02,4.133674544197096790e-02,5.511566058929462386e-02,7.354129280421648041e+00,1.000000000000000000e+00
1.052631578947368363e-01,4.133674544197096790e-02,-5.511566058929462386e-02,6.109855648209792989e+00,1.000000000000000000e+00
1.052631578947368363e-01,4.133674544197096790e-02,5.511566058929462386e-02,7.003083956696573686e+00,1.000000000000000000e+00
1.578947368421052544e-01,4.133674544197096790e-02,-5.511566058929462386e-02,5.946776591992506411e+00,1.000000000000000000e+00
1.578947368421052544e-01,4.133674544197096790e-02,5.511566058929462386e-02,6.698133348881772697e+00,1.000000000000000000e+00
2.105263157894736725e-01,4.133674544197096790e-02,-5.511566058929462386e-02,5.797953209457126889e+00,1.000000000000000000e+00
2.105263157894736725e-01,4.133674544197096790e-02,5.511566058929462386e-02,6.430772299299641226e+00,1.000000000000000000e+00
2.631578947368420907e-01,4.133674544197096790e-02,-5.511566058929462386e-02,5.661344367696942825e+00,1.000000000000000000e+00
2.631578947368420907e-01,4.133674544197096790e-02,5.511566058929462386e-02,6.194463885637802036e+00,1.000000000000000000e+00
2.631578947368420907e-01,4.133674544197096790e-02,1.653469817678838716e-01,1.480404462390949583e+01,1.000000000000000000e+00
3.157894736842105088e-01,4.133674544197096790e-02,-5.511566058929462386e-02,5.535369748750885499e+00,1.000000000000000000e+00
3.157894736842105088e-01,4.133674544197096790e-02,5.511566058929462386e-02,5.984101934038573489e+00,1.000000000000000000e+00
3.157894736842105088e-01,4.133674544197096790e-02,1.653469817678838716e-01,1.441148935545504095e+01,1.000000000000000000e+00
3.684210526315789269e-01,4.133674544197096790e-02,-1.653469817678838716e-01,1.448194978241002495e+01,1.000000000000000000e+00
3.684210526315789269e-01,4.133674544197096790e-02,-5.511566058929462386e-02,5.418685227430724893e+00,1.000000000000000000e+00
3.684210526315789269e-01,4.133674544197096790e-02,5.511566058929462386e-02,5.795640338461316432e+00,1.000000000000000000e+00
3.684210526315789269e-01,4.133674544197096790e-02,1.653469817678838716e-01,1.405435292638710720e+01,1.000000000000000000e+00
4.210526315789473450e-01,4.133674544197096790e-02,-1.653469817678838716e-01,1.418590618122592240e+01,1.000000000000000000e+00
4.210526315789473450e-01,4.133674544197096790e-02,-5.511566058929462386e-02,5.310217310840831928e+00,1.000000000000000000e+00
4.210526315789473450e-01,4.133674544197096790e-02,5.511566058929462386e-02,5.625831825533358810e+00,1.000000000000000000e+00
4.210526315789473450e-01,4.133674544197096790e-02,1.653469817678838716e-01,1.372745998934410316e+01,1.000000000000000000e+00
4.736842105263157632e-01,4.133674544197096790e-02,-1.653469817678838716e-01,1.391039028284965617e+01,1.000000000000000000e+00
4.736842105263157632e-01,4.133674544197096790e-02,-5.511566058929462386e-02,5.209045973589310208e+00,1.000000000000000000e+00
4.736842105263157632e-01,4.133674544197096790e-02,5.511566058929462386e-02,5.472040269330747719e+00,1.000000000000000000e+00
4.736842105263157632e-01,4.133674544197096790e-02,1.653469817678838716e-01,1.342672449132261114e+01,1.000000000000000000e+00
5.263157894736841813e-01,4.133674544197096790e-02,-1.653469817678838716e-01,1.365314977036417332e+01,1.000000000000000000e+00
5.263157894736841813e-01,4.133674544197096790e-02,-5.511566058929462386e-02,5.114378499177697712e+00,1.000000000000000000e+00
5.263157894736841813e-01,4.133674544197096790e-02,5.511566058929462386e-02,5.332103501101791210e+00,1.000000000000000000e+00
5.263157894736841813e-01,4.133674544197096790e-02,1.653469817678838716e-01,1.314879647497565784e+01,1.000000000000000000e+00
5.789473684210526550e-01,4.133674544197096790e-02,-1.653469817678838716e-01,1.341223607613077817e+01,1.000000000000000000e+00
5.789473684210526550e-01,4.133674544197096790e-02,-5.511566058929462386e-02,5.025528485300820414e+00,1.000000000000000000e+00
5.789473684210526550e-01,4.133674544197096790e-02,5.511566058929462386e-02,5.204231457461832910e+00,1.000000000000000000e+00
5.789473684210526550e-01,4.133674544197096790e-02,1.653469817678838716e-01,1.289097784809571579e+01,1.000000000000000000e+00
6.315789473684210176e-01,4.133674544197096790e-02,-1.653469817678838716e-01,1.318595583289687134e+01,1.000000000000000000e+00
6.315789473684210176e-01,4.133674544197096790e-02,-5.511566058929462386e-02,4.941985789443668509e+00,1.000000000000000000e+00
6.315789473684210176e-01,4.133674544197096790e-02,5.511566058929462386e-02,5.086929492180908952e+00,1.000000000000000000e+00
6.315789473684210176e-01,4.133674544197096790e-02,1.653469817678838716e-01,1.265096292516885512e+01,1.000000000000000000e+00
6.842105263157893802e-01,4.133674544197096790e-02,-1.653469817678838716e-01,1.297307592521507935e+01,1.000000000000000000e+00
6.842105263157893802e-01,4.133674544197096790e-02,-5.511566058929462386e-02,4.863180007609840594e+00,1.000000000000000000e+00
6.842105263157893802e-01,4.133674544197096790e-02,5.511566058929462386e-02,4.978939890245371203e+00,1.000000000000000000e+00
6.842105263157893802e-01,4.133674544197096790e-02,1.653469817678838716e-01,1.242677085456913311e+01,1.000000000000000000e+00
6.842105263157893802e-01,4.133674544197096790e-02,2.755783029464728973e-01,1.962736043937283625e+01,1.000000000000000000e+00
7.368421052631578538e-01,4.133674544197096790e-02,-1.653469817678838716e-01,1.277216440795014663e+01,1.000000000000000000e+00
7.368421052631578538e-01,4.133674544197096790e-02,-5.511566058929462386e-02,4.788755102612514136e+00,1.000000000000000000e+00
7.368421052631578538e-01,4.133674544197096790e-02,5.511566058929462386e-02,4.879196738715863013e+00,1.000000000000000000e+00
7.368421052631578538e-01,4.133674544197096790e-02,1.653469817678838716e-01,1.221684229130655552e+01,1.000000000000000000e+00
7.368421052631578538e-01,4.133674544197096790e-02,2.755783029464728973e-01,1.932479642705465750e+01,1.000000000000000000e+00
7.894736842105263275e-01,4.133674544197096790e-02,-2.755783029464731193e-01,1.959306758473102761e+01,1.000000000000000000e+00
7.894736842105263275e-01,4.133674544197096790e-02,-1.653469817678838716e-01,1.258230812991778258e+01,1.000000000000000000e+00
7.894736842105263275e-01,4.133674544197096790e-02,-5.511566058929462386e-02,4.718268908667585748e+00,1.000000000000000000e+00
7.894736842105263275e-01,4.133674544197096790e-02,5.511566058929462386e-02,4.786790728174673326e+00,1.000000000000000000e+00
7.894736842105263275e-01,4.133674544197096790e-02,1.653469817678838716e-01,1.201967443070734198e+01,1.000000000000000000e+00
7.894736842105263275e-01,4.133674544197096790e-02,2.755783029464728973e-01,1.903919811058221967e+01,1.000000000000000000e+00
8.421052631578946901e-01,4.133674544197096790e-02,-2.755783029464731193e-01,1.932728585520493070e+01,1.000000000000000000e+00
8.421052631578946901e-01,4.133674544197096790e-02,-1.653469817678838716e-01,1.240250284078669196e+01,1.000000000000000000e+00
8.421052631578946901e-01,4.133674544197096790e-02,-5.511566058929462386e-02,4.651403520666995917e+00,1.000000000000000000e+00
8.421052631578946901e-01,4.133674544197096790e-02,5.511566058929462386e-02,4.700941426924702959e+00,1.000000000000000000e+00
8.421052631578946901e-01,4.133674544197096790e-02,1.653469817678838716e-01,1.183417535975472390e+01,1.000000000000000000e+00
8.421052631578946901e-01,4.133674544197096790e-02,2.755783029464728973e-01,1.876928495006474407e+01,1.000000000000000000e+00
8.947368421052630527e-01,4.133674544197096790e-02,-2.755783029464731193e-01,1.907468292334738891e+01,1.000000000000000000e+00
8.947368421052630527e-01,4.133674544197096790e-02,-1.653469817678838716e-01,1.223189750564982248e+01,1.000000000000000000e+00
8.947368421052630527e-01,4.133674544197096790e-02,-5.511566058929462386e-02,4.587886783870938956e+00,1.000000000000000000e+00
8.947368421052630527e-01,4.133674544197096790e-02,5.511566058929462386e-02,4.620975241228654440e+00,1.000000000000000000e+00
8.947368421052630527e-01,4.133674544197096790e-02,1.653469817678838716e-01,1.165917858769451598e+01,1.000000000000000000e+00
8.947368421052630527e-01,4.133674544197096790e-02,2.755783029464728973e-01,1.851360161854120534e+01,1.000000000000000000e+00
9.473684210526315264e-01,4.133674544197096790e-02,-2.755783029464731193e-01,1.883425486074385802e+01,1.000000000000000000e+00
9.473684210526315264e-01,4.133674544197096790e-02,-1.653469817678838716e-01,1.206976943450974993e+01,1.000000000000000000e+00
9.473684210526315264e-01,4.133674544197096790e-02,-5.511566058929462386e-02,4.527451515268134941e+00,1.000000000000000000e+00
9.473684210526315264e-01,4.133674544197096790e-02,5.511566058929462386e-02,4.546307746744762568e+00,1.000000000000000000e+00
9.473684210526315264e-01,4.133674544197096790e-02,1.653469817678838716e-01,1.149378151894603128e+01,1.000000000000000000e+00
9.473684210526315264e-01,4.133674544197096790e-02,2.755783029464728973e-01,1.827098964331942099e+01,1.000000000000000000e+00
1.000000000000000000e+00,4.133674544197096790e-02,-2.755783029464731193e-01,1.860509459206122429e+01,1.000000000000000000e+00
1.000000000000000000e+00,4.133674544197096790e-02,-1.653469817678838716e-01,1.191546781432853130e+01,1.000000000000000000e+00
1.000000000000000000e+00,4.133674544197096790e-02,-5.511566058929462386e-02,4.469850818253040536e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.133674544197096790e-02,5.511566058929462386e-02,4.476429412529408403e+00,1.000000000000000000e+00
